,title,publication,date,exclude,MWPS,MStopWPS,sentence_per_article,Burnet,Doherty,BlakelyThompson,mean_sent,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent
11," Budget bottom line $80bn better than expected, but still in deficit"," News.com.au; Sydney, N.S.W."," Sep 30, 2021",0.0,38.857142857142854,14.785714285714286,14.0,,Doherty,,-0.009056641193720497,13.0,3.0,-2.0,0.0,-0.15384615384615385
12, Modelling institute’s job cash in doubt," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",0.0,32.4,10.3,10.0,Burnet,,,0.02173550016291952,8.0,2.0,1.0,2.0,0.125
13, Believing falsehoods," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",0.0,20.065217391304348,6.369565217391305,46.0,Burnet,Doherty,,-0.03304695900973269,2.0,0.0,0.0,0.0,0.0
14, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",0.0,33.75,11.5,4.0,,Doherty,,0.005602240896358544,3.0,0.0,0.0,0.0,0.0
15, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",0.0,33.75,11.5,4.0,,Doherty,,0.005602240896358544,3.0,0.0,0.0,0.0,0.0
16, LNP GRIPE DISMISSED," The Courier - Mail; Brisbane, Qld."," Sep 30, 2021",0.0,33.75,11.5,4.0,,Doherty,,0.005602240896358544,3.0,0.0,0.0,0.0,0.0
17, Modelling institute’s job cash in doubt," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",0.0,32.4,10.3,10.0,Burnet,,,0.02173550016291952,8.0,2.0,1.0,2.0,0.125
18, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",0.0,21.44,6.8,25.0,Burnet,,,0.02173006291057173,7.0,1.0,-1.0,1.0,-0.14285714285714285
19, Vics face big fine for hotel debacle," The Daily Telegraph; Surry Hills, N.S.W."," Sep 30, 2021",0.0,21.44,6.8,25.0,Burnet,,,0.02173006291057173,7.0,1.0,-1.0,1.0,-0.14285714285714285
20, THE FARCE AND THE FURIOUS," Herald Sun; Melbourne, Vic."," Sep 30, 2021",0.0,20.5,6.5,44.0,Burnet,Doherty,,-0.0350061697810156,5.0,0.0,0.0,0.0,0.0
21, DELTA THREAT RIPS HEART OUT," The Mercury; Hobart Town, Tas."," Sep 30, 2021",0.0,34.666666666666664,12.666666666666666,18.0,,Doherty,,-0.005520786530936699,5.0,0.0,0.0,0.0,0.0
22, Qld to record at least one new virus case, AAP Bulletin Wire; Sydney," Se p 30, 2021",0.0,24.043478260869566,7.478260869565218,23.0,,Doherty,,0.03206433064564256,9.0,2.0,-2.0,1.0,-0.2222222222222222
23, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",0.0,29.045454545454547,9.772727272727273,22.0,Burnet,,,-0.016666706105897114,9.0,3.0,0.0,0.0,0.0
24, COVID - is our health system ready?," Magnet; Eden, N.S.W."," Sep 30, 2021",0.0,17.03846153846154,5.923076923076923,26.0,,Doherty,,0.00480660643704122,8.0,2.0,0.0,0.0,0.0
25, COVID raises the stakes - are we ready?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",0.0,20.07894736842105,7.368421052631579,38.0,,Doherty,,0.010751443445951457,9.0,3.0,0.0,0.0,0.0
26, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",0.0,27.666666666666668,8.666666666666666,3.0,,Doherty,,-0.009401709401709401,8.0,1.0,0.0,0.0,0.0
27, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",0.0,27.666666666666668,8.666666666666666,3.0,,Doherty,,-0.009401709401709401,8.0,1.0,0.0,0.0,0.0
28, Pandemic pressure: Can NSW rural and regional health cope?," The Cowra Guardian; Cowra, N.S.W."," Sep 30, 2021",0.0,25.80952380952381,9.285714285714286,42.0,,Doherty,,0.007974796052540704,11.0,1.0,-1.0,0.0,-0.09090909090909091
29, Child dies after family on hold to triple zero," The Bendigo Advertiser; Bendigo, Vic."," Sep 30, 2021",0.0,29.045454545454547,9.772727272727273,22.0,Burnet,,,-0.016666706105897114,9.0,3.0,0.0,0.0,0.0
30, The uncertainty of the pandemic persists," Advocate; Burnie, Tas."," Sep 30, 2021",0.0,22.294117647058822,9.529411764705882,17.0,,Doherty,,-0.013124136000700816,6.0,2.0,-1.0,1.0,-0.16666666666666666
31, 100 COVID deaths predicted if state borders open," The Transcontinental; Port Augusta, S. Aust."," Sep 30, 2021",0.0,27.666666666666668,8.666666666666666,3.0,,Doherty,,-0.009401709401709401,8.0,1.0,0.0,0.0,0.0
32, A reality check some needed," The Examiner; Launceston, Tas."," Sep 30, 2021",0.0,21.77777777777778,8.722222222222221,18.0,,Doherty,,0.014543078094627746,5.0,1.0,0.0,0.0,0.0
33, Modelling tips 100 state virus deaths," Advocate; Burnie, Tas."," Sep 30, 2021",0.0,23.166666666666668,7.416666666666667,12.0,,Doherty,,0.0021324521711518635,6.0,0.0,-1.0,0.0,-0.16666666666666666
34, Nurses have 'nervous anticipation' over borders reopening," Advocate; Burnie, Tas."," Sep 30, 2021",1.0,26.333333333333332,6.833333333333333,6.0,,,,-0.02925138468616729,8.0,2.0,0.0,0.0,0.0
35," Regional outbreak continues to grow; new case in Ballarat, two in Moorabool"," The Courier; Ballarat, Vic."," Sep 30, 2021",0.0,24.5,7.857142857142857,14.0,,,,0.026784111814062008,14.0,3.0,0.0,1.0,0.0
36, 100 COVID deaths predicted if state borders open," The Examiner; Launceston, Tas."," Sep 30, 2021",0.0,27.666666666666668,8.666666666666666,3.0,,Doherty,,-0.009401709401709401,8.0,1.0,0.0,0.0,0.0
37," High death rate likely with reopening plan, Premier says"," Advocate; Burnie, Tas."," Sep 30, 2021",0.0,27.666666666666668,8.666666666666666,3.0,,Doherty,,-0.009401709401709401,10.0,1.0,-1.0,1.0,-0.1
38," Victoria records highest-ever daily COVID-19 total, with five deaths and 1,438 new cases:   Victorian authorities say illegal gatherings and house parties over the grand final day long weekend are behind the dramatic jump of 1,438 new COVID-19 infections in the state.", ABC Premium News; Sydney," Sep 29, 2021",0.0,24.74390243902439,7.975609756097561,82.0,Burnet,Doherty,,0.012835413612682589,44.0,10.0,0.0,1.0,0.0
39, The Victorian Health Department is facing nearly $100 million in fines," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",0.0,21.208333333333332,6.583333333333333,24.0,Burnet,,,0.024447076401410767,12.0,2.0,0.0,0.0,0.0
40, Victorian paramedics under ‘huge stress’ with highest number of triple-0 calls in years," News.com.au; Sydney, N.S.W."," Sep 29, 2021",0.0,33.9375,12.375,16.0,Burnet,,,0.018498396529733268,15.0,4.0,-2.0,1.0,-0.13333333333333333
41, LNP’s complaint that Premier Annastacia Palaszczuk misled parliament on Covid modelling dismissed," The Courier - Mail (Online); Brisbane, Qld."," Sep 29, 2021",0.0,31.923076923076923,12.538461538461538,13.0,,Doherty,,0.023979444632802164,14.0,3.0,-1.0,0.0,-0.07142857142857142
42, Covid and borders: Peter Gutwein reveals what opening up will mean for Tassie, The Mercury (Online); Hobart Town," Sep 29, 2021",0.0,35.36,12.4,25.0,,Doherty,,0.006301804936785868,14.0,5.0,0.0,0.0,0.0
43, Andrew Bolt: Doom and gloom virus models holding Victorians hostage, Herald Sun (Online); Melbourne," Sep 29, 2021",0.0,20.53488372093023,6.558139534883721,43.0,Burnet,Doherty,,-0.035526374598309846,11.0,1.0,-3.0,1.0,-0.2727272727272727
44, Burnet Institute refusing to return JobKeeper despite $60m surplus," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",0.0,42.083333333333336,13.416666666666666,12.0,Burnet,,,0.01704391595273033,10.0,1.0,0.0,0.0,0.0
45, Victoria’s Covid Delta peak to hit higher number than NSW," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 29, 2021",0.0,20.0,6.25,24.0,Burnet,,,0.018421369017007732,12.0,3.0,-1.0,0.0,-0.08333333333333333
46, Qld to record at least one new virus case, AAP General News Wire; Sydney," Sep 29, 2021",1.0,31.857142857142858,9.142857142857142,7.0,,,,-0.006717546259629921,9.0,2.0,-2.0,1.0,-0.2222222222222222
47, Qld sweats on test results after new cases, AAP General News Wire; Sydney," Sep 29, 2021",1.0,27.333333333333332,11.0,3.0,,,,-0.0012254901960784316,8.0,2.0,0.0,0.0,0.0
48, Queensland Speaker dismisses LNP referral of Palaszczuk to parliamentary committee over Doherty COVID modelling:   A referral made by the Queensland Opposition alleging Premier Annastacia Palaszczuk deliberately misled Parliament over Doherty Institute COVID modelling is dismissed by the Speaker., ABC Premium News; Sydney," Sep 29, 2021",0.0,27.2,9.7,20.0,,Doherty,,0.026973577105156056,40.0,9.0,0.0,0.0,0.0
49," When are COVID disaster payments ending and why is the government phasing them out?:   The federal government has outlined how the payments, which are designed to support people who have lost work during lockdowns, will be phased out as more Australians are vaccinated.", ABC Premium News; Sydney," Sep 29, 2021",0.0,23.541666666666668,8.125,48.0,,Doherty,,-0.0017843265417874482,48.0,22.0,-4.0,3.0,-0.08333333333333333
50," Tasmania needs 90 per cent COVID vaccination rate before fully opening borders, Premier warns:   Tasmania's Premier warns the state will not reopen its borders to all interstate travellers until it reaches a 90 per cent vaccination rate, saying modelling for an 80 per cent target shows the state could record nearly 15,000 COVID cases in six months.", ABC Premium News; Sydney," Sep 29, 2021",0.0,34.6,12.6,35.0,,Doherty,,0.001670802697896047,62.0,14.0,1.0,0.0,0.016129032258064516
51, Tasmania doubles down on tough borders, AAP Bulletin Wire; Sydney," Sep 29, 2021",0.0,21.476190476190474,7.190476190476191,21.0,,Doherty,,0.016386341199092387,6.0,2.0,-1.0,0.0,-0.16666666666666666
52, Tasmania doubles down on tough borders, AAP General News Wire; Sydney," Sep 29, 2021",0.0,28.0,8.5,2.0,,,,0.0,6.0,2.0,-1.0,0.0,-0.16666666666666666
53, 'Unprecedented demand' hits triple zero, AAP General News Wire; Sydney," Sep 29, 2021",1.0,31.666666666666668,10.0,3.0,,,,-0.029581529581529584,6.0,0.0,-1.0,0.0,-0.16666666666666666
54, Vic child dies after family on hold to 000, AAP General News Wire; Sydney," Sep 29, 2021",1.0,28.5,11.0,4.0,,,,-0.0718954248366013,9.0,3.0,1.0,0.0,0.1111111111111111
55, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",0.0,32.92307692307692,9.179487179487179,39.0,,Doherty,,0.0033543348322208223,6.0,2.0,0.0,0.0,0.0
56, Q & A," Herald Sun; Melbourne, Vic."," Sep 29, 2021",0.0,20.789473684210527,6.315789473684211,19.0,Burnet,,,0.0037488318952849826,3.0,0.0,0.0,0.0,0.0
57, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",0.0,32.92307692307692,9.179487179487179,39.0,,Doherty,,0.0033543348322208223,6.0,2.0,0.0,0.0,0.0
58, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",0.0,32.92307692307692,9.179487179487179,39.0,,Doherty,,0.0033543348322208223,6.0,2.0,0.0,0.0,0.0
59, No fines for businesses letting in unvaxxed customers," The Daily Telegraph; Surry Hills, N.S.W."," Sep 29, 2021",0.0,23.3125,7.8125,16.0,,,,0.0408358757684095,8.0,2.0,0.0,0.0,0.0
60, Vaccinating children ‘to slash hospital rates’," The Australian; Canberra, A.C.T."," Sep 29, 2021",0.0,26.142857142857142,9.535714285714286,28.0,,Doherty,Blakely,0.045196477016593746,8.0,1.0,0.0,1.0,0.0
61, State on edge as lockdown looms," The Courier - Mail; Brisbane, Qld."," Sep 29, 2021",0.0,32.92307692307692,9.179487179487179,39.0,,Doherty,,0.0033543348322208223,6.0,2.0,0.0,0.0,0.0
62, No fines for businesses letting in unvaxxed customers," The Daily Telegraph; Surry Hills, N.S.W."," Sep 29, 2021",0.0,23.3125,7.8125,16.0,,,,0.0408358757684095,8.0,2.0,0.0,0.0,0.0
63, Vaccinating children ‘to slash hospital rates’," The Australian; Canberra, A.C.T."," Sep 29, 2021",0.0,26.142857142857142,9.535714285714286,28.0,,Doherty,Blakely,0.045196477016593746,8.0,1.0,0.0,1.0,0.0
64," Vic paramedics, triple zero under pressure", AAP General News Wire; Sydney," Sep 29, 2021",1.0,30.5,11.75,4.0,,,,-0.06447368421052632,7.0,1.0,-1.0,0.0,-0.14285714285714285
65, COVID - is our health system ready?," Merimbula News Weekly; Merimbula, N.S.W."," Sep 29, 2021",0.0,17.03846153846154,5.923076923076923,26.0,,Doherty,,0.00480660643704122,8.0,2.0,0.0,0.0,0.0
66, Comment - COVID raises the stakes," Milton Ulladulla Times; Ulladulla, N.S.W."," Sep 29, 2021",0.0,18.82857142857143,6.742857142857143,35.0,,Doherty,,0.00961206880644221,6.0,1.0,0.0,0.0,0.0
67, Comment - COVID raises the stakes," South Coast Register; Nowra, N.S.W."," Sep 29, 2021",0.0,18.82857142857143,6.742857142857143,35.0,,Doherty,,0.00961206880644221,6.0,1.0,0.0,0.0,0.0
68, Comment - COVID raises the stakes," Southern Highland News; Bowral, N.S.W."," Sep 29, 2021",0.0,18.885714285714286,6.771428571428571,35.0,,Doherty,,0.00952852661763686,6.0,1.0,0.0,0.0,0.0
69, Is our health system ready for re-opening?," Bay Post; Batemans Bay, N.S.W."," Sep 29, 2021",0.0,19.235294117647058,6.882352941176471,34.0,,Doherty,,0.00973137801970358,8.0,2.0,0.0,0.0,0.0
70, Comment - COVID raises the stakes," Narooma News; Narooma, N.S.W."," Sep 29, 2021",0.0,18.885714285714286,6.742857142857143,35.0,,Doherty,,0.009453338647712051,6.0,1.0,0.0,0.0,0.0
71, Comment - COVID raises the stakes," Goulburn Post; Goulburn, N.S.W."," Sep 29, 2021",0.0,18.857142857142858,6.742857142857143,35.0,,Doherty,,0.00952852661763686,6.0,1.0,0.0,0.0,0.0
72, Emergency call record raises health system alarm:   Exclusive," The Age; Melbourne, Vic."," Sep 29, 2021",0.0,28.27027027027027,9.45945945945946,37.0,Burnet,,,-0.02367161832769586,9.0,0.0,-1.0,1.0,-0.1111111111111111
73, Victoria's COVID cases surge past NSW's," The Age; Melbourne, Vic."," Sep 29, 2021",0.0,27.714285714285715,8.535714285714286,28.0,Burnet,,,0.0006763282235971307,8.0,0.0,0.0,0.0,0.0
74, Epidemiologists reveal when Victoria’s case numbers peak, Herald Sun (Online); Melbourne," Sep 28, 2021",0.0,22.133333333333333,6.533333333333333,15.0,Burnet,,,-0.0023504273504273503,9.0,2.0,0.0,1.0,0.0
75, Queensland on edge as CHO reveals what will trigger another lockdown," The Courier - Mail (Online); Brisbane, Qld."," Sep 28, 2021",0.0,31.59375,10.4375,32.0,,Doherty,,0.00783654348998452,11.0,4.0,0.0,0.0,0.0
76, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",0.0,23.625,8.666666666666666,24.0,,Doherty,,0.020917970917970916,19.0,7.0,1.0,0.0,0.05263157894736842
77, Vaccinating kids ‘would slash hospitalisations’," The Australian (Online); Canberra, A.C.T."," Sep 28, 2021",0.0,26.692307692307693,9.846153846153847,26.0,,Doherty,Blakely,0.04867312909479326,7.0,0.0,0.0,0.0,0.0
78, Pauline Hanson says she hasn’t been able to see long-term partner for months due to border closures," News.com.au; Sydney, N.S.W."," Sep 28, 2021",0.0,23.625,8.666666666666666,24.0,,Doherty,,0.020917970917970916,19.0,7.0,1.0,0.0,0.05263157894736842
79, Coronavirus: Victoria’s health system is under siege," The Australian (Online); Canberra, A.C.T."," Sep 28, 2021",0.0,24.705882352941178,10.0,17.0,Burnet,,,0.04899712683358649,10.0,3.0,0.0,0.0,0.0
80," Covid-19: Queensland announces mandatory vaccinations for truckies, while Tweed-Byron lockdown to end at midnight", The Gold Coast Bulletin (Online); Southport," Sep 28, 2021",1.0,22.90909090909091,7.181818181818182,33.0,,,,0.013550494801404668,16.0,4.0,0.0,0.0,0.0
81, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",0.0,45.0,14.382352941176471,34.0,,Doherty,,0.01348672932684323,7.0,0.0,0.0,0.0,0.0
82, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,32.5,11.846153846153847,26.0,Burnet,,,-0.008506288572165937,5.0,0.0,0.0,0.0,0.0
83, Our Three Stooges are nothing to laugh about," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",0.0,24.833333333333332,9.444444444444445,36.0,,Doherty,,0.008334371095594005,8.0,3.0,1.0,0.0,0.125
84, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,32.46153846153846,11.846153846153847,26.0,Burnet,,,-0.008346032161909527,5.0,0.0,0.0,0.0,0.0
85, We’re all ready to be model citizens," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",0.0,37.09090909090909,13.181818181818182,22.0,,Doherty,,0.04488723502615621,9.0,4.0,1.0,0.0,0.1111111111111111
86, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,38.470588235294116,12.117647058823529,17.0,,Doherty,,-0.027522763540311097,12.0,2.0,0.0,1.0,0.0
87, WE’RE STOP OF THE WORLD," The Daily Telegraph; Surry Hills, N.S.W."," Sep 28, 2021",0.0,44.970588235294116,14.5,34.0,,Doherty,,0.014898524570644785,7.0,0.0,0.0,0.0,0.0
88, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,38.35294117647059,12.117647058823529,17.0,,Doherty,,-0.027522763540311097,12.0,2.0,0.0,1.0,0.0
89, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 28, 2021",0.0,32.32142857142857,10.392857142857142,28.0,,Doherty,,0.018080567431139522,2.0,0.0,0.0,0.0,0.0
90, Borders ‘stay shut until curbs lifted’," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,36.72222222222222,13.166666666666666,18.0,,Doherty,,0.02758144265219996,8.0,1.0,0.0,0.0,0.0
91, Borders ‘stay shut until curbs lifted’," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,36.72222222222222,13.166666666666666,18.0,,Doherty,,0.02758144265219996,8.0,1.0,0.0,0.0,0.0
92, Feds pile pressure on Prem," The Gold Coast Bulletin; Southport, Qld."," Sep 28, 2021",0.0,31.22222222222222,11.11111111111111,18.0,,Doherty,,0.03388980245959651,5.0,1.0,-1.0,0.0,-0.2
93, Delta delay ‘to set economic recovery back by six months’," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,38.470588235294116,12.117647058823529,17.0,,Doherty,,-0.027522763540311097,12.0,2.0,0.0,1.0,0.0
94, We’re all ready to be model citizens," The Courier - Mail; Brisbane, Qld."," Sep 28, 2021",0.0,37.09090909090909,13.181818181818182,22.0,,Doherty,,0.04488723502615621,9.0,4.0,1.0,0.0,0.1111111111111111
95, Jabs prove modelling pessimists wrong," The Australian; Canberra, A.C.T."," Sep 28, 2021",0.0,32.5,11.846153846153847,26.0,Burnet,,,-0.008506288572165937,5.0,0.0,0.0,0.0,0.0
96, Joyce and local doctors agree: Only vaccination can save the local health system," The Armidale Express; Cessnock, N.S.W."," Sep 28, 2021",0.0,33.25,12.13888888888889,36.0,,Doherty,,-0.003022433933437129,14.0,3.0,2.0,0.0,0.14285714285714285
97, Pandemic pressure: Can NSW rural and regional health cope?," The Dungog Chronicle; Dungog, N.S.W."," Sep 28, 2021",0.0,26.214285714285715,9.404761904761905,42.0,,Doherty,,0.006236579543526232,11.0,1.0,-1.0,0.0,-0.09090909090909091
98, Joyce and local doctors agree: Only vaccination can save the local health system," The Armidale Express; Cessnock, N.S.W."," Sep 28, 2021",0.0,33.25,12.13888888888889,36.0,,Doherty,,-0.003022433933437129,14.0,3.0,2.0,0.0,0.14285714285714285
99, Vaccines begin to quell ICU numbers:   HOSPITALISATIONS PLATEAU," Sydney Morning Herald; Sydney, N.S.W."," Sep 28, 2021",0.0,27.25,9.035714285714286,28.0,Burnet,,,0.028083605188051083,9.0,1.0,0.0,0.0,0.0
100," NSW was sent more than 100,000 extra Pfizer doses, but the discrepancy is only a tenth of what Victoria claimed it was owed:   NSW was sent about 126,000 extra doses of Pfizer, beyond that which had been publicly announced by the federal government, as of the end of August. But the discrepancy is only about a tenth of the 340,000 doses Victoria's government claimed it was owed this week.", ABC Premium News; Sydney," Sep 10, 2021",0.0,27.62162162162162,9.378378378378379,37.0,Burnet,,,0.03223745525408161,76.0,35.0,0.0,2.0,0.0
101, Health stress warning over reopening plans, AAP General News Wire; Sydney," Sep 10, 2021",0.0,22.68,7.36,25.0,,Doherty,,0.021889874418666987,6.0,1.0,-1.0,1.0,-0.16666666666666666
102, Have your say," The Advertiser; Adelaide, S. Aust."," Sep 10, 2021",0.0,20.93617021276596,7.468085106382978,47.0,,Doherty,,0.001446314492532461,3.0,1.0,0.0,0.0,0.0
103, Health stress warning over reopening plans, AAP Bulletin Wire; Sydney," Sep 10, 2021",0.0,20.620689655172413,6.724137931034483,29.0,,Doherty,,0.02653525391728658,6.0,1.0,-1.0,1.0,-0.16666666666666666
104, Experts weigh risk of double-dose freedoms:   Analysis," The Age; Melbourne, Vic."," Sep 10, 2021",0.0,23.96551724137931,8.344827586206897,29.0,,Doherty,,0.016484080891639708,8.0,1.0,-1.0,1.0,-0.125
105, AMA says NSW reopening plan ignored warning in modelling," News.com.au; Sydney, N.S.W."," Sep 9, 2021",0.0,29.8125,10.75,16.0,Burnet,Doherty,,0.013018434962368784,9.0,1.0,0.0,1.0,0.0
106, AMA says NSW reopening plan ignored warning in modelling," News.com.au; Sydney, N.S.W."," Sep 9, 2021",0.0,29.8125,10.75,16.0,Burnet,Doherty,,0.013018434962368784,9.0,1.0,0.0,1.0,0.0
107, The Delta COVID outbreak has been less deadly than those last year due to vaccinations:   Data shows 153 people have died from COVID-19 during NSW's Delta outbreak — and many more are expected — but the number of deaths is far lower than last year., ABC Premium News; Sydney," Sep 9, 2021",0.0,25.484848484848484,7.96969696969697,33.0,Burnet,,,-0.034355592989225,48.0,16.0,-2.0,1.0,-0.041666666666666664
108," Covid-19: Hold your nerve, Scott Morrison tells divided leaders"," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",0.0,40.94444444444444,13.166666666666666,18.0,,Doherty,,0.049760990869904154,11.0,1.0,1.0,0.0,0.09090909090909091
109, Good leadership is guiding the way out of pandemic," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",0.0,24.644444444444446,9.266666666666667,45.0,,Doherty,,0.03800224872634798,9.0,4.0,-1.0,1.0,-0.1111111111111111
110, Covid histrionics gone to the dogs," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",0.0,26.050847457627118,9.76271186440678,59.0,,Doherty,,0.0007597098679058735,6.0,2.0,0.0,0.0,0.0
111, Health stress warning over reopening plans, AAP General News Wire; Sydney," Sep 9, 2021",1.0,22.666666666666668,7.333333333333333,6.0,,Doherty,,0.06112235717498876,6.0,1.0,-1.0,1.0,-0.16666666666666666
112, XMAS QUARANTINE TO REMAIN ON THE CARDS," The Northern Territory News; Darwin, N.T."," Sep 9, 2021",0.0,26.055555555555557,8.444444444444445,18.0,,Doherty,,-0.0026825164763761298,7.0,0.0,0.0,0.0,0.0
113, LETTERS TO THE EDITOR," The Daily Telegraph; Surry Hills, N.S.W."," Sep 9, 2021",0.0,30.5625,11.3125,48.0,,Doherty,,9.816662485470755e-05,4.0,0.0,0.0,0.0,0.0
114, Latest figures suggest lockdown increasingly unlikely to end next week," The Canberra Times; Canberra, A.C.T."," Sep 9, 2021",0.0,24.733333333333334,9.0,45.0,,Doherty,,0.019814095362144873,10.0,1.0,0.0,0.0,0.0
115, Latest figures suggest lockdown increasingly unlikely to end next week," The Canberra Times; Canberra, A.C.T."," Sep 9, 2021",0.0,24.733333333333334,9.0,45.0,,Doherty,,0.019814095362144873,10.0,1.0,0.0,0.0,0.0
116, A lot must go right to get out of lockdown," Newcastle Herald; Newcastle, N.S.W."," Sep 9, 2021",0.0,24.109756097560975,8.512195121951219,82.0,,Doherty,,-0.007752448436655657,10.0,3.0,0.0,0.0,0.0
117, What does code black mean for our hospitals?," Newcastle Herald; Newcastle, N.S.W."," Sep 9, 2021",0.0,30.41025641025641,9.974358974358974,39.0,Burnet,,,-0.0018743207219895407,9.0,3.0,-1.0,0.0,-0.1111111111111111
118," Pubs, gyms poised to reopen next month:   Exclusive | First Orders"," Sydney Morning Herald; Sydney, N.S.W."," Sep 9, 2021",0.0,28.43243243243243,9.486486486486486,37.0,,Doherty,,0.023474655273361185,13.0,1.0,0.0,0.0,0.0
119, ICU nurses warn NSW hospital system ‘in crisis’," Bay of Plenty Times; Tauranga, New Zealand"," Sep 8, 2021",0.0,28.2,10.133333333333333,15.0,Burnet,,,0.006709002598085919,10.0,1.0,-2.0,2.0,-0.2
