,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
13,0.007562368, Mask restriction eased as Qld records zero new local Covid cases," News.com.au; Sydney, N.S.W."," Sep 23, 2021",11,1,-1,1,-0.090909091,[],['Doherty'],[]
14,-0.028633133, Pandemic election a tricky affair," The Age; Melbourne, Vic."," Sep 22, 2021",5,1,0,0,0,"['Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
15,0.002193662," More data needed on kids’ Covid-19 jabs, say doctors"," The Australian (Online); Canberra, A.C.T."," Sep 21, 2021",11,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
16,0.027605645, Premier looks to defy ‘worst case’ modelling," The Australian; Canberra, A.C.T."," Sep 21, 2021",9,1,-2,2,-0.222222222,"['Burnet', 'Burnet']",[],[]
17,-0.009072544, Hospitals to be 'under stress' as death rate tipped to soar," The Age; Melbourne, Vic."," Sep 20, 2021",12,4,-2,1,-0.166666667,"['Burnet', 'Burnet', 'Burnet']",['Doherty'],[]
18,0.022707722, On a rollercoaster to Christmas," The Age; Melbourne, Vic."," Sep 20, 2021",5,2,0,0,0,"['Burnet', 'Burnet', 'Burnet']",[],"['Blakely', 'Blakely']"
19,0.02750131, Daniel Premier looks to defy ‘worst case’ modelling," The Australian (Online); Canberra, A.C.T."," Sep 20, 2021",10,1,-2,2,-0.2,['Burnet'],[],[]
20,0.015520758, Prepare for worse as we reopen: premiers," The Australian; Canberra, A.C.T."," Sep 20, 2021",8,3,-1,1,-0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
21,0.019098175, Prepare for worse as we reopen: premiers," The Australian; Canberra, A.C.T."," Sep 20, 2021",8,3,-1,1,-0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
22,0.017255932, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",6,0,0,0,0,['Burnet'],[],[]
23,0.017255932, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",6,0,0,0,0,['Burnet'],[],[]
24,0.034496839, Rule-breach school hit by COVID outbreak:   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",8,1,-1,0,-0.125,['Burnet'],[],[]
25,0.00075971, Covid histrionics gone to the dogs," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",6,2,0,0,0,[],"['Doherty', 'Doherty']",[]
26,0.023768057, We have become the most divided country in the world," The Australian (Online); Canberra, A.C.T."," Sep 8, 2021",10,5,0,0,0,[],[],['Thompson']
27,0.035022677," Jane Halton says NSW has ‘greater need’ for vaccines as Qld, WA lag behind"," News.com.au; Sydney, N.S.W."," Sep 7, 2021",17,3,0,0,0,['Burnet'],[],[]
28,0.04049472, Covid-19: Scott Morrison mission to accelerate freedom plans for vaccinated," The Australian (Online); Canberra, A.C.T."," Sep 7, 2021",11,2,1,0,0.090909091,[],['Doherty'],[]
29,0.012106586, What Dan Andrews needs to reopen Victorian schools, Herald Sun (Online); Melbourne," Sep 7, 2021",8,1,0,0,0,"['Burnet', 'Burnet']",[],[]
30,-0.001248894, James Campbell: Covid politics will decide elections for state premiers, Herald Sun (Online); Melbourne," Sep 4, 2021",11,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
31,0.004221091, Bracing for Delta," Sydney Morning Herald; Sydney, N.S.W."," Sep 4, 2021",3,1,0,0,0,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",['Thompson']
32,0.000651106, ‘MISLEADING’ FROM FRONT," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
33,-0.015154323, Why October will be NSW's 'worst month' as Covid cases soar," News.com.au; Sydney, N.S.W."," Sep 2, 2021",13,3,0,0,0,[],"['Doherty', 'Doherty']",[]
34,0.025476268, Private hospitals plan for Covid-19 wave," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",6,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
35,0.030391505, Covid-19: Lagging states widen the divide before border reopening," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",10,2,0,0,0,[],['Doherty'],[]
36,0.013646038," It’s more complex than that, Scott Morrison"," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",10,4,0,0,0,[],"['Doherty', 'Doherty']",[]
37,0.007107269, Covid-19 updates: NSW records 1288 cases; Grim warning for Victoria as virus outbreak grows," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 2, 2021",16,2,-1,1,-0.0625,[],[],"['Blakely', 'Blakely']"
38,0.0177201, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
39,0.0177201, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",9,1,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
40,0.017304286, Our Covid mindset must change if we are ever to open up," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",12,5,0,1,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
41,0.02074648, Opening up with the virus," The Age; Melbourne, Vic."," Aug 28, 2021",5,3,-1,0,-0.2,['Burnet'],"['Doherty', 'Doherty', 'Doherty']",['Blakely']
42,0.025710353," Premier Steven Marshall charts SA’s plans to reopen once vaccination targets are reached, flags targeted border closures", The Advertiser (Online); Adelaide," Aug 27, 2021",20,4,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
43,0.049285547, Covid-19 vaccine rollout: Younger teens eligible for Pfizer ‘by end of the year’," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",16,4,2,0,0.125,[],['Doherty'],[]
44,0.066666667," Coronavirus Australia live news: Children aged 12-15 join vaccine rollout, NSW records 882 cases with schools to reopen on October 25"," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",23,3,2,0,0.086956522,[],['Doherty'],[]
45,-0.029100529," Covid-19 updates: Premiers urged to re-open even if cases high, Seven’s Sunrise has Covid scare"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 26, 2021",19,4,-1,1,-0.052631579,[],[],[]
46,-0.009259259, Covid-19 vaccination rates around the world, Herald Sun (Online); Melbourne," Aug 25, 2021",6,1,0,0,0,[],[],[]
47,0.031773756, Anthony Albanese left exposed by Labor Covid-zero strategy zealots," The Australian (Online); Canberra, A.C.T."," Aug 25, 2021",9,1,-1,0,-0.111111111,[],"['Doherty', 'Doherty']",[]
48,-0.016204751, It's establishing the strategy for managing COVID that matters:   Analysis," The Age; Melbourne, Vic."," Aug 25, 2021",12,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
49,-0.002060685, PM’s team stakes all on reopening gambit," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
50,0.015774615, Losing hope: Premier lashed for blocking path to freedom," The Courier - Mail (Online); Brisbane, Qld."," Aug 24, 2021",10,2,2,0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
51,0.039909631, Anthony Albanese in danger of playing losing hand on Covid-19 vaccines," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",11,3,-2,1,-0.181818182,[],['Doherty'],[]
52,-0.002414278," ACT hits ‘record day’ for Covid-19 cases, with 30 new infections"," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",14,2,0,0,0,[],['Doherty'],[]
53,0.029574431, ‘We haven’t given up’: Queensland Premier Palaszczuk’s swipe at NSW’s handling of Delta outbreak," News.com.au; Sydney, N.S.W."," Aug 24, 2021",23,7,1,0,0.043478261,[],"['Doherty', 'Doherty']",[]
54,0.029574431, ‘We haven’t given up’: Queensland Premier Palaszczuk’s swipe at NSW’s handling of Delta outbreak," News.com.au; Sydney, N.S.W."," Aug 24, 2021",23,7,1,0,0.043478261,[],"['Doherty', 'Doherty']",[]
55,-0.014973186, NSW contact tracing teams ‘have lost the battle with Delta’ variant of Covid-19," The Australian (Online); Canberra, A.C.T."," Aug 23, 2021",15,4,-1,0,-0.066666667,[],[],"['Blakely', 'Blakely']"
56,0.035281515," Covid-19 updates: Scott Morrison calls on states, territories to stick to vaccine agreement to open up"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 23, 2021",18,5,1,0,0.055555556,[],"['Doherty', 'Doherty']",[]
57,0.027508514," Covid-19 updates: Scott Morrison calls on states, territories to stick to vaccine agreement to open up"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 22, 2021",18,5,1,0,0.055555556,[],"['Doherty', 'Doherty']",[]
58,0.001561277, Queensland-NSW border might not open even if NSW reaches 80 per cent vaccination rate," News.com.au; Sydney, N.S.W."," Aug 22, 2021",14,2,0,0,0,[],['Doherty'],[]
59,0.025093569, Scott Morrison urges states to stick to deal on Covid-19 lockdowns," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",11,3,1,0,0.090909091,[],"['Doherty', 'Doherty']",[]
60,0.009657098," Coronavirus Australia live news: NSW records 644 new cases, 4 deaths as Sydney lockdown extended; Victoria records 55 new local cases"," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",24,1,0,0,0,[],[],[]
61,0.042058081," Victorian Premier Daniel Andrews says Covid-19 vaccination, testing ‘best way forward’"," News.com.au; Sydney, N.S.W."," Aug 17, 2021",14,0,1,0,0.071428571,[],['Doherty'],[]
62,0.023143916, Annastacia Palaszczuk tight-lipped on Covid strategy once Queensland reaches vaccination target," The Courier - Mail (Online); Brisbane, Qld."," Aug 16, 2021",11,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
63,-0.00359289, NSW crisis risks hopes of opening the nation," Sunday Age; Melbourne, Vic."," Aug 15, 2021",8,2,-1,0,-0.125,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",['Blakely']
64,-0.004379292, Bosses flag return to work in NSW for the Covid-19 vaccinated," The Australian (Online); Canberra, A.C.T."," Aug 9, 2021",11,4,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
65,0.009952351, Coronavirus Australia live news: Victoria opens first drive-thru vaccine clinic; NSW records 262 new cases," The Australian (Online); Canberra, A.C.T."," Aug 7, 2021",17,0,1,0,0.058823529,[],[],[]
66,-0.012347624, Victoria enters its sixth lockdown," The Australian (Online); Canberra, A.C.T."," Aug 5, 2021",5,1,0,0,0,[],['Doherty'],[]
67,0.009127321, Tom Minear: ScoMo must give us a clear vision for living with Covid, Herald Sun (Online); Melbourne," Aug 4, 2021",14,3,1,0,0.071428571,[],"['Doherty', 'Doherty']",[]
68,0.018055858, Covid in Australia: Wild clashes as Victoria is thrust into sixth lockdown," The Courier - Mail (Online); Brisbane, Qld."," Aug 4, 2021",13,4,0,0,0,[],['Doherty'],[]
69,0.050066489, AstraZeneca chief Pascal Soriot lists Lavender Bay house amid Covid-19 lockdown," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 4, 2021",11,0,0,0,0,[],['Doherty'],[]
70,-0.003154028," Covid deaths will be inevitable when we open up, so we need to tackle the topic now", Herald Sun (Online); Melbourne," Aug 4, 2021",18,10,0,0,0,[],['Doherty'],[]
71,0.002625436, How Australia could be free of lockdowns by summer, Herald Sun (Online); Melbourne," Aug 3, 2021",9,3,0,0,0,[],"['Doherty', 'Doherty']",[]
72,0.043219433, Achieving vaccination 80 per cent rate won’t be end of restrictions, Herald Sun (Online); Melbourne," Aug 3, 2021",13,4,0,0,0,[],"['Doherty', 'Doherty']",[]
73,0.022729867, 50 per cent vaxxed is not enough to safely lift restrictions: Doherty Institute," News.com.au; Sydney, N.S.W."," Aug 3, 2021",14,3,0,0,0,[],"['Doherty', 'Doherty']",[]
74,-0.006830747, Our resilience has silenced Covid prophets of doom," The Australian (Online); Canberra, A.C.T."," Aug 1, 2021",8,2,-1,1,-0.125,[],['Doherty'],[]
75,0.007430628," Repco, McDonald’s, bus routes amon g new exposure sites identified in Sydney"," News.com.au; Sydney, N.S.W."," Jul 31, 2021",16,2,0,0,0,[],[],[]
76,0.054192605, Australia to hit next phase of Covid recovery when 70 per cent vaccinated," News.com.au; Sydney, N.S.W."," Jul 30, 2021",13,3,0,0,0,[],['Doherty'],[]
77,0.017592249, Targeted Covid-19 lockdowns ‘to run into new year’," The Australian (Online); Canberra, A.C.T."," Jul 29, 2021",10,2,0,0,0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
78,0.020230545, Covid-19 Australia: Scott Morrison reveals vaccination targets to get out of lockdown, Herald Sun (Online); Melbourne," Jul 29, 2021",13,3,0,0,0,[],"['Doherty', 'Doherty', 'Doherty']",[]
79,0.062575435, ‘We’re still on track for return to normal’: Morriso n," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",15,4,0,0,0,[],['Doherty'],[]
80,0.026842625, Covid-19 vaccine thresholds set higher here than in US and UK," The Australian (Online); Canberra, A.C.T."," Jul 9, 2021",11,4,1,0,0.090909091,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
81,0.003163602, Coronavirus Australia live news: 600 health workers in isolation in Sydney," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",12,2,-1,0,-0.083333333,[],[],[]
82,0.053565317, Covid-19: Half a vaccinated nation is enough for MPs," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",10,3,0,0,0,[],['Doherty'],[]
83,0.028617088, Coronavirus Australia live news: Brisbane still masked despite lockdown end; ‘Green shoots’ in NSW," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",18,1,0,0,0,[],[],[]
84,-0.011134077, Modelling indicates why NZ got it right with bold call," The Northern Advocate; Whangarei, New Zealand"," Mar 23, 2021",10,3,1,0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
85,-0.011134077, Modelling indicates why NZ got it right with bold call," Bay of Plenty Times; Tauranga, New Zealand"," Mar 23, 2021",10,3,1,0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
86,-0.011134077, Modelling indicates why NZ got it right with bold call," The Daily Post; Rotorua, New Zealand"," Mar 23, 2021",10,3,1,0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
87,0.021561772, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 3, 2021",10,2,0,0,0,[],[],[]
88,0.021561772, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 2, 2021",10,2,0,0,0,[],[],[]
89,0.018742369," Saint, Sinner, Shoosh: Supercars pornstar Renee Gracie goes viral in new ad"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 4, 2021",15,1,0,0,0,[],[],[]
90,0.018742369," Saint, Sinner, Shoosh: Ricky Stuart hosts his English players on Christmas Day"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 3, 2021",15,2,0,0,0,[],[],[]
91,0.033851909," Saint, Sinner, Shoosh: Latrell Mitchell’s boost for Rabbitohs"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 2, 2021",13,2,0,0,0,[],[],"['Thompson', 'Thompson']"
92,-0.01305083, ’Don’t rush vaccine’: COVID-19 vaccine warning as NSW records nine new cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Dec 26, 2020",17,2,2,1,0.117647059,[],['Doherty'],[]
93,0.051830841, Rolling coverage: Victoria could be free of virus for months, Herald Sun (Online); Melbourne," Nov 27, 2020",11,3,-1,0,-0.090909091,[],[],"['Blakely', 'Blakely', 'Blakely']"
94,0.031403388, Elimination: How Victoria made it," The Age; Melbourne, Vic."," Nov 27, 2020",6,1,0,0,0,[],[],"['Blakely', 'Blakely']"
95,0.04022919, TARGETS CAN BE FLEXIBLE," Herald Sun; Melbourne, Vic."," Sep 13, 2020",4,0,0,0,0,[],[],"['Blakely', 'Blakely', 'Blakely']"
96,0.009489345, RUNNING OUT OF OPTIONS," Weekend Australian; Canberra, A.C.T."," Aug 8, 2020",4,0,0,0,0,[],['Doherty'],['Blakely']
97,0.041154573, Beware letting inexact science of modelling drive policy," The Australian; Canberra, A.C.T."," Apr 27, 2020",8,1,0,0,0,[],"['Doherty', 'Doherty']",[]
98,0.010113008," Sound policies in place, so now it’s in our hands, people"," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",15,7,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
99,0.010113008," Sound policies in place, so now it’s in our hands, people"," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",15,7,0,0,0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
100,-0.015411104, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
101,-0.01447468, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
102,0.085791031, Event organisers welcome pass plan," The Press; Christchurch, New Zealand"," Oct 6, 2021",5,0,0,0,0,[],[],"['Thompson', 'Thompson']"
103,-0.020336728," Fear over cancer, cardiac deaths"," Herald Sun; Melbourne, Vic."," Oct 1, 2021",6,1,-1,1,-0.166666667,[],['Doherty'],[]
104,-0.020336728," Fear over cancer, cardiac deaths"," Herald Sun; Melbourne, Vic."," Oct 1, 2021",6,1,-1,1,-0.166666667,[],['Doherty'],[]
105,-0.029251385, Nurses have 'nervous anticipation' over borders reopening," Advocate; Burnie, Tas."," Sep 30, 2021",8,2,0,0,0,[],[],[]
106,0.009731378, Is our health system ready for re-opening?," Bay Post; Batemans Bay, N.S.W."," Sep 29, 2021",8,2,0,0,0,[],"['Doherty', 'Doherty']",[]
107,0.054251694, We need to work together to recover our freedoms," Weekend Australian; Canberra, A.C.T."," Sep 25, 2021",9,3,0,0,0,[],['Doherty'],[]
108,0.052278286, bordermail.com.au comments," The Border Mail; Albury-Wodonga, N.S.W."," Sep 22, 2021",2,0,0,0,0,[],"['Doherty', 'Doherty']",[]
109,0.00051467, 'There's a chance he'll die'," The Examiner; Launceston, Tas."," Sep 21, 2021",8,2,-1,1,-0.125,[],['Doherty'],[]
110,-0.005004745," Drip-feeding our rights is so very, very wrong"," Herald Sun; Melbourne, Vic."," Sep 21, 2021",9,5,-1,0,-0.111111111,"['Burnet', 'Burnet']",[],[]
111,0.020745921, OPEN UP AT 80 OR FACE AN ‘ABYSS’," The Gold Coast Bulletin; Southport, Qld."," Sep 21, 2021",10,0,0,0,0,[],"['Doherty', 'Doherty']",[]
112,-0.002581617, Susie O’Brien: Construction workers should walk a mile in our kids’ shoes, Herald Sun (Online); Melbourne," Sep 20, 2021",16,4,0,0,0,"['Burnet', 'Burnet']",[],[]
113,0.046872706, Good leadership is guiding the way out of pandemic," The Australian; Canberra, A.C.T."," Sep 10, 2021",9,4,-1,1,-0.111111111,[],"['Doherty', 'Doherty']",[]
114,0.033614282, Economy holding up but support still needed," The Australian; Canberra, A.C.T."," Sep 7, 2021",7,2,0,0,0,[],['Doherty'],[]
115,0.023351422," For the premiers playing politics of fear, the game’s up"," The Australian; Canberra, A.C.T."," Sep 6, 2021",13,5,-1,1,-0.076923077,[],['Doherty'],[]
116,0.064021989, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 6, 2021",2,0,0,0,0,[],['Doherty'],[]
117,0.023351422," For the premiers playing politics of fear, the game’s up"," The Australian; Canberra, A.C.T."," Sep 6, 2021",13,5,-1,1,-0.076923077,[],['Doherty'],[]
118,0.006934398, The hits and misses in national cabinet," The Age; Melbourne, Vic."," Sep 3, 2021",7,2,1,0,0.142857143,[],['Doherty'],[]
119,0.014129096, Victoria's sacrifices are not in vain:   Comment," The Age; Melbourne, Vic."," Sep 3, 2021",9,3,-1,1,-0.111111111,['Burnet'],[],[]
120,-0.004145408, Letters to the Editor," The Daily Telegraph; Surry Hills, N.S.W."," Sep 2, 2021",4,2,0,0,0,[],['Doherty'],['Thompson']
121,-0.004145408, Letters to the Editor," The Daily Telegraph; Surry Hills, N.S.W."," Sep 2, 2021",4,2,0,0,0,[],['Doherty'],['Thompson']
122,0.013209928," Rotting, stinking, and nothing's being done"," Newcastle Herald; Newcastle, N.S.W."," Sep 2, 2021",9,2,-1,0,-0.111111111,[],['Doherty'],[]
123,-0.005973336," Don’t look now, it’s our worst day"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",12,5,0,0,0,[],"['Doherty', 'Doherty']",[]
124,0.004208992," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10,3,-1,1,-0.1,[],"['Doherty', 'Doherty']",[]
125,-0.004471834," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10,3,-1,1,-0.1,[],"['Doherty', 'Doherty']",[]
126,-0.004471834," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10,3,-1,1,-0.1,[],"['Doherty', 'Doherty']",[]
127,-0.03338974, Berejiklian must reveal plan to reopen economy:   The Herald's View," Sun Herald; Sydney, N.S.W."," Aug 29, 2021",12,1,0,0,0,[],"['Doherty', 'Doherty']",[]
128,0.014727165, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
129,-0.015091756, Albanese gets short end of stick from Bill," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",8,2,0,0,0,[],['Doherty'],[]
130,0.014727165, PUPILS ANSWER VAX ROLL CALL," Herald Sun; Melbourne, Vic."," Aug 28, 2021",5,0,0,0,0,[],"['Doherty', 'Doherty']",[]
131,0.033202869, Dire predictions are not helpful," The Cairns Post; Cairns, Qld."," Aug 26, 2021",5,2,1,0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
132,0.004938406, PM’s bold gamble could lock in the election," The Australian; Canberra, A.C.T."," Aug 26, 2021",10,3,0,0,0,[],"['Doherty', 'Doherty']",[]
133,0.007946778, Sticking to a unified plan for the common good," The Australian; Canberra, A.C.T."," Aug 25, 2021",9,4,1,0,0.111111111,[],"['Doherty', 'Doherty']",[]
134,0.046823368, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7,2,1,0,0.142857143,[],"['Doherty', 'Doherty', 'Doherty']",[]
135,0.046823368, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7,2,1,0,0.142857143,[],"['Doherty', 'Doherty', 'Doherty']",[]
136,0.046823368, Freedoms for fully vaccinated under national proposals," The Australian; Canberra, A.C.T."," Aug 25, 2021",7,2,1,0,0.142857143,[],"['Doherty', 'Doherty', 'Doherty']",[]
137,0.013614601, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty']",[]
138,0.034226051, Premier refuses to divulge plans for post-jab-target restrictions," The Australian; Canberra, A.C.T."," Aug 24, 2021",8,2,0,0,0,[],"['Doherty', 'Doherty']",[]
139,0.013614601, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty']",[]
140,0.013614601, SHOWDOWN AS PM TAKES ON STATES," The Courier - Mail; Brisbane, Qld."," Aug 24, 2021",6,0,0,0,0,[],"['Doherty', 'Doherty']",[]
141,-0.012052868, Kelly joins Palmer party for access to war chest," Sydney Morning Herald; Sydney, N.S.W."," Aug 24, 2021",9,2,-1,1,-0.111111111,[],['Doherty'],[]
142,0.028648499, Chief Medical Officer’s hint on when Australia can reopen," News.com.au; Sydney, N.S.W."," Aug 22, 2021",11,4,0,0,0,[],['Doherty'],[]
143,0.021648263, PM urges states to stick to deal on lockdowns," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",9,3,1,0,0.111111111,[],['Doherty'],[]
144,0.021648263, PM urges states to stick to deal on lockdowns," Weekend Australian; Canberra, A.C.T."," Aug 21, 2021",9,3,1,0,0.111111111,[],['Doherty'],[]
145,0.022002875, Experts face battle to keep areas on target," Sydney Morning Herald; Sydney, N.S.W."," Aug 19, 2021",8,2,-1,0,-0.125,[],"['Doherty', 'Doherty']",[]
146,0.015266783, Focus will be on key areas in bid to reach 70% vaccination level," The Age; Melbourne, Vic."," Aug 19, 2021",14,5,1,0,0.071428571,[],"['Doherty', 'Doherty']",[]
