,text_sentiment,title,publication,date,title_word_count,title_stop_words,title_sent,title_fear,mean_title_sent,Burnet,Doherty,Blakely
16,0.027605645121732903, Premier looks to defy ‘worst case’ modelling," The Australian; Canberra, A.C.T."," Sep 21, 2021",9.0,1.0,-2.0,2.0,-0.2222222222222222,"['Burnet', 'Burnet']",[],[]
17,-0.009072543871833205, Hospitals to be 'under stress' as death rate tipped to soar," The Age; Melbourne, Vic."," Sep 20, 2021",12.0,4.0,-2.0,1.0,-0.16666666666666666,"['Burnet', 'Burnet', 'Burnet']",['Doherty'],[]
18,0.02270772225997083, On a rollercoaster to Christmas," The Age; Melbourne, Vic."," Sep 20, 2021",5.0,2.0,0.0,0.0,0.0,"['Burnet', 'Burnet', 'Burnet']",[],"['Blakely', 'Blakely']"
19,0.027501310384698344, Daniel Premier looks to defy ‘worst case’ modelling," The Australian (Online); Canberra, A.C.T."," Sep 20, 2021",10.0,1.0,-2.0,2.0,-0.2,['Burnet'],[],[]
20,0.01552075815933611, Prepare for worse as we reopen: premiers," The Australian; Canberra, A.C.T."," Sep 20, 2021",8.0,3.0,-1.0,1.0,-0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
21,0.019098174709274628, Prepare for worse as we reopen: premiers," The Australian; Canberra, A.C.T."," Sep 20, 2021",8.0,3.0,-1.0,1.0,-0.125,"['Burnet', 'Burnet', 'Burnet', 'Burnet', 'Burnet']","['Doherty', 'Doherty']",[]
22,0.017255932119593736, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",6.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
23,0.017255932119593736, Modelling shows cases peaked last week," Newcastle Herald; Newcastle, N.S.W."," Sep 15, 2021",6.0,0.0,0.0,0.0,0.0,['Burnet'],[],[]
24,0.03449683911103621, Rule-breach school hit by COVID outbreak:   Exclusive," The Age; Melbourne, Vic."," Sep 13, 2021",8.0,1.0,-1.0,0.0,-0.125,['Burnet'],[],[]
25,0.0007597098679058735, Covid histrionics gone to the dogs," The Australian (Online); Canberra, A.C.T."," Sep 9, 2021",6.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
26,0.023768057124035385, We have become the most divided country in the world," The Australian (Online); Canberra, A.C.T."," Sep 8, 2021",10.0,5.0,0.0,0.0,0.0,[],[],['Thompson']
27,0.03502267702301731," Jane Halton says NSW has ‘greater need’ for vaccines as Qld, WA lag behind"," News.com.au; Sydney, N.S.W."," Sep 7, 2021",17.0,3.0,0.0,0.0,0.0,['Burnet'],[],[]
28,0.04049472042394186, Covid-19: Scott Morrison mission to accelerate freedom plans for vaccinated," The Australian (Online); Canberra, A.C.T."," Sep 7, 2021",11.0,2.0,1.0,0.0,0.09090909090909091,[],['Doherty'],[]
29,0.012106586224233284, What Dan Andrews needs to reopen Victorian schools, Herald Sun (Online); Melbourne," Sep 7, 2021",8.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
30,-0.0012488940797764324, James Campbell: Covid politics will decide elections for state premiers, Herald Sun (Online); Melbourne," Sep 4, 2021",11.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
31,0.004221091109099211, Bracing for Delta," Sydney Morning Herald; Sydney, N.S.W."," Sep 4, 2021",3.0,1.0,0.0,0.0,0.0,"['Burnet', 'Burnet']","['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",['Thompson']
32,0.0006511057058952267, ‘MISLEADING’ FROM FRONT," The Courier - Mail; Brisbane, Qld."," Sep 3, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
33,-0.015154322834012402, Why October will be NSW's 'worst month' as Covid cases soar," News.com.au; Sydney, N.S.W."," Sep 2, 2021",13.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
34,0.025476268488438873, Private hospitals plan for Covid-19 wave," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",6.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
35,0.030391505295487127, Covid-19: Lagging states widen the divide before border reopening," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",10.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
36,0.013646037850801282," It’s more complex than that, Scott Morrison"," The Australian (Online); Canberra, A.C.T."," Sep 2, 2021",10.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
37,0.00710726883922883, Covid-19 updates: NSW records 1288 cases; Grim warning for Victoria as virus outbreak grows," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Sep 2, 2021",16.0,2.0,-1.0,1.0,-0.0625,[],[],"['Blakely', 'Blakely']"
38,0.017720099742949205, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",9.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
39,0.017720099742949205, NSW outbreak puts strain on Doherty assumption: Barr," The Canberra Times; Canberra, A.C.T."," Aug 30, 2021",9.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
40,0.0173042856435345, Our Covid mindset must change if we are ever to open up," Weekend Australian; Canberra, A.C.T."," Aug 28, 2021",12.0,5.0,0.0,1.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']","['Blakely', 'Blakely', 'Blakely']"
41,0.020746480453844727, Opening up with the virus," The Age; Melbourne, Vic."," Aug 28, 2021",5.0,3.0,-1.0,0.0,-0.2,['Burnet'],"['Doherty', 'Doherty', 'Doherty']",['Blakely']
42,0.025710353084494958," Premier Steven Marshall charts SA’s plans to reopen once vaccination targets are reached, flags targeted border closures", The Advertiser (Online); Adelaide," Aug 27, 2021",20.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
43,0.04928554717056476, Covid-19 vaccine rollout: Younger teens eligible for Pfizer ‘by end of the year’," The Australian (Online); Canberra, A.C.T."," Aug 27, 2021",16.0,4.0,2.0,0.0,0.125,[],['Doherty'],[]
44,0.06666666666666667," Coronavirus Australia live news: Children aged 12-15 join vaccine rollout, NSW records 882 cases with schools to reopen on October 25"," The Australian (Online); Canberra, A.C.T."," Aug 26, 2021",23.0,3.0,2.0,0.0,0.08695652173913043,[],['Doherty'],[]
45,-0.0291005291005291," Covid-19 updates: Premiers urged to re-open even if cases high, Seven’s Sunrise has Covid scare"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 26, 2021",19.0,4.0,-1.0,1.0,-0.05263157894736842,[],[],[]
46,-0.009259259259259259, Covid-19 vaccination rates around the world, Herald Sun (Online); Melbourne," Aug 25, 2021",6.0,1.0,0.0,0.0,0.0,[],[],[]
47,0.03177375589172456, Anthony Albanese left exposed by Labor Covid-zero strategy zealots," The Australian (Online); Canberra, A.C.T."," Aug 25, 2021",9.0,1.0,-1.0,0.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
48,-0.01620475113122172, It's establishing the strategy for managing COVID that matters:   Analysis," The Age; Melbourne, Vic."," Aug 25, 2021",12.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
49,-0.002060685017089967, PM’s team stakes all on reopening gambit," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
50,0.015774615491487294, Losing hope: Premier lashed for blocking path to freedom," The Courier - Mail (Online); Brisbane, Qld."," Aug 24, 2021",10.0,2.0,2.0,0.0,0.2,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
51,0.03990963081036611, Anthony Albanese in danger of playing losing hand on Covid-19 vaccines," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",11.0,3.0,-2.0,1.0,-0.18181818181818182,[],['Doherty'],[]
52,-0.0024142775957657985," ACT hits ‘record day’ for Covid-19 cases, with 30 new infections"," The Australian (Online); Canberra, A.C.T."," Aug 24, 2021",14.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
53,0.02957443063914764, ‘We haven’t given up’: Queensland Premier Palaszczuk’s swipe at NSW’s handling of Delta outbreak," News.com.au; Sydney, N.S.W."," Aug 24, 2021",23.0,7.0,1.0,0.0,0.043478260869565216,[],"['Doherty', 'Doherty']",[]
54,0.02957443063914764, ‘We haven’t given up’: Queensland Premier Palaszczuk’s swipe at NSW’s handling of Delta outbreak," News.com.au; Sydney, N.S.W."," Aug 24, 2021",23.0,7.0,1.0,0.0,0.043478260869565216,[],"['Doherty', 'Doherty']",[]
55,-0.014973186411358459, NSW contact tracing teams ‘have lost the battle with Delta’ variant of Covid-19," The Australian (Online); Canberra, A.C.T."," Aug 23, 2021",15.0,4.0,-1.0,0.0,-0.06666666666666667,[],[],"['Blakely', 'Blakely']"
56,0.03528151498675234," Covid-19 updates: Scott Morrison calls on states, territories to stick to vaccine agreement to open up"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 23, 2021",18.0,5.0,1.0,0.0,0.05555555555555555,[],"['Doherty', 'Doherty']",[]
57,0.0275085135629663," Covid-19 updates: Scott Morrison calls on states, territories to stick to vaccine agreement to open up"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 22, 2021",18.0,5.0,1.0,0.0,0.05555555555555555,[],"['Doherty', 'Doherty']",[]
58,0.0015612766460473932, Queensland-NSW border might not open even if NSW reaches 80 per cent vaccination rate," News.com.au; Sydney, N.S.W."," Aug 22, 2021",14.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
59,0.025093569077478946, Scott Morrison urges states to stick to deal on Covid-19 lockdowns," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",11.0,3.0,1.0,0.0,0.09090909090909091,[],"['Doherty', 'Doherty']",[]
60,0.009657098258630826," Coronavirus Australia live news: NSW records 644 new cases, 4 deaths as Sydney lockdown extended; Victoria records 55 new local cases"," The Australian (Online); Canberra, A.C.T."," Aug 20, 2021",24.0,1.0,0.0,0.0,0.0,[],[],[]
61,0.04205808080808081," Victorian Premier Daniel Andrews says Covid-19 vaccination, testing ‘best way forward’"," News.com.au; Sydney, N.S.W."," Aug 17, 2021",14.0,0.0,1.0,0.0,0.07142857142857142,[],['Doherty'],[]
62,0.023143916177157175, Annastacia Palaszczuk tight-lipped on Covid strategy once Queensland reaches vaccination target," The Courier - Mail (Online); Brisbane, Qld."," Aug 16, 2021",11.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
63,-0.0035928900480884066, NSW crisis risks hopes of opening the nation," Sunday Age; Melbourne, Vic."," Aug 15, 2021",8.0,2.0,-1.0,0.0,-0.125,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",['Blakely']
64,-0.004379291673611191, Bosses flag return to work in NSW for the Covid-19 vaccinated," The Australian (Online); Canberra, A.C.T."," Aug 9, 2021",11.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
65,0.009952350937410315, Coronavirus Australia live news: Victoria opens first drive-thru vaccine clinic; NSW records 262 new cases," The Australian (Online); Canberra, A.C.T."," Aug 7, 2021",17.0,0.0,1.0,0.0,0.058823529411764705,[],[],[]
66,-0.01234762403155163, Victoria enters its sixth lockdown," The Australian (Online); Canberra, A.C.T."," Aug 5, 2021",5.0,1.0,0.0,0.0,0.0,[],['Doherty'],[]
67,0.009127320537879256, Tom Minear: ScoMo must give us a clear vision for living with Covid, Herald Sun (Online); Melbourne," Aug 4, 2021",14.0,3.0,1.0,0.0,0.07142857142857142,[],"['Doherty', 'Doherty']",[]
68,0.018055858094381875, Covid in Australia: Wild clashes as Victoria is thrust into sixth lockdown," The Courier - Mail (Online); Brisbane, Qld."," Aug 4, 2021",13.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
69,0.05006648869525124, AstraZeneca chief Pascal Soriot lists Lavender Bay house amid Covid-19 lockdown," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Aug 4, 2021",11.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
70,-0.003154027544271447," Covid deaths will be inevitable when we open up, so we need to tackle the topic now", Herald Sun (Online); Melbourne," Aug 4, 2021",18.0,10.0,0.0,0.0,0.0,[],['Doherty'],[]
71,0.002625436062289065, How Australia could be free of lockdowns by summer, Herald Sun (Online); Melbourne," Aug 3, 2021",9.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
72,0.04321943286710589, Achieving vaccination 80 per cent rate won’t be end of restrictions, Herald Sun (Online); Melbourne," Aug 3, 2021",13.0,4.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
73,0.022729866751605883, 50 per cent vaxxed is not enough to safely lift restrictions: Doherty Institute," News.com.au; Sydney, N.S.W."," Aug 3, 2021",14.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
74,-0.006830746569077319, Our resilience has silenced Covid prophets of doom," The Australian (Online); Canberra, A.C.T."," Aug 1, 2021",8.0,2.0,-1.0,1.0,-0.125,[],['Doherty'],[]
75,0.007430628120283292," Repco, McDonald’s, bus routes amon g new exposure sites identified in Sydney"," News.com.au; Sydney, N.S.W."," Jul 31, 2021",16.0,2.0,0.0,0.0,0.0,[],[],[]
76,0.054192605095363326, Australia to hit next phase of Covid recovery when 70 per cent vaccinated," News.com.au; Sydney, N.S.W."," Jul 30, 2021",13.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
77,0.017592249318027862, Targeted Covid-19 lockdowns ‘to run into new year’," The Australian (Online); Canberra, A.C.T."," Jul 29, 2021",10.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
78,0.020230545479499786, Covid-19 Australia: Scott Morrison reveals vaccination targets to get out of lockdown, Herald Sun (Online); Melbourne," Jul 29, 2021",13.0,3.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty', 'Doherty']",[]
79,0.06257543516601487, ‘We’re still on track for return to normal’: Morriso n," The Australian (Online); Canberra, A.C.T."," Jul 16, 2021",15.0,4.0,0.0,0.0,0.0,[],['Doherty'],[]
80,0.026842625009594157, Covid-19 vaccine thresholds set higher here than in US and UK," The Australian (Online); Canberra, A.C.T."," Jul 9, 2021",11.0,4.0,1.0,0.0,0.09090909090909091,[],"['Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty', 'Doherty']",[]
81,0.0031636022927226757, Coronavirus Australia live news: 600 health workers in isolation in Sydney," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",12.0,2.0,-1.0,0.0,-0.08333333333333333,[],[],[]
82,0.05356531738185176, Covid-19: Half a vaccinated nation is enough for MPs," The Australian (Online); Canberra, A.C.T."," Jul 5, 2021",10.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
83,0.028617088335997687, Coronavirus Australia live news: Brisbane still masked despite lockdown end; ‘Green shoots’ in NSW," The Australian (Online); Canberra, A.C.T."," Jul 2, 2021",18.0,1.0,0.0,0.0,0.0,[],[],[]
84,-0.011134076785337283, Modelling indicates why NZ got it right with bold call," The Northern Advocate; Whangarei, New Zealand"," Mar 23, 2021",10.0,3.0,1.0,0.0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
85,-0.011134076785337283, Modelling indicates why NZ got it right with bold call," Bay of Plenty Times; Tauranga, New Zealand"," Mar 23, 2021",10.0,3.0,1.0,0.0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
86,-0.011134076785337283, Modelling indicates why NZ got it right with bold call," The Daily Post; Rotorua, New Zealand"," Mar 23, 2021",10.0,3.0,1.0,0.0,0.1,[],[],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
87,0.021561771561771564, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 3, 2021",10.0,2.0,0.0,0.0,0.0,[],[],[]
88,0.021561771561771564, Southeast QLD school captains of 2021 reveal plans for 2021," The Courier - Mail (Online); Brisbane, Qld."," Mar 2, 2021",10.0,2.0,0.0,0.0,0.0,[],[],[]
89,0.018742368742368745," Saint, Sinner, Shoosh: Supercars pornstar Renee Gracie goes viral in new ad"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 4, 2021",15.0,1.0,0.0,0.0,0.0,[],[],[]
90,0.018742368742368745," Saint, Sinner, Shoosh: Ricky Stuart hosts his English players on Christmas Day"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 3, 2021",15.0,2.0,0.0,0.0,0.0,[],[],[]
91,0.033851909344396046," Saint, Sinner, Shoosh: Latrell Mitchell’s boost for Rabbitohs"," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Jan 2, 2021",13.0,2.0,0.0,0.0,0.0,[],[],"['Thompson', 'Thompson']"
92,-0.0130508303124527, ’Don’t rush vaccine’: COVID-19 vaccine warning as NSW records nine new cases," The Daily Telegraph (Online); Surrey Hills, N.S.W."," Dec 26, 2020",17.0,2.0,2.0,1.0,0.11764705882352941,[],['Doherty'],[]
93,0.05183084081214968, Rolling coverage: Victoria could be free of virus for months, Herald Sun (Online); Melbourne," Nov 27, 2020",11.0,3.0,-1.0,0.0,-0.09090909090909091,[],[],"['Blakely', 'Blakely', 'Blakely']"
94,0.03140338771436332, Elimination: How Victoria made it," The Age; Melbourne, Vic."," Nov 27, 2020",6.0,1.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely']"
95,0.0402291898966281, TARGETS CAN BE FLEXIBLE," Herald Sun; Melbourne, Vic."," Sep 13, 2020",4.0,0.0,0.0,0.0,0.0,[],[],"['Blakely', 'Blakely', 'Blakely']"
96,0.009489345377666972, RUNNING OUT OF OPTIONS," Weekend Australian; Canberra, A.C.T."," Aug 8, 2020",4.0,0.0,0.0,0.0,0.0,[],['Doherty'],['Blakely']
97,0.04115457346340515, Beware letting inexact science of modelling drive policy," The Australian; Canberra, A.C.T."," Apr 27, 2020",8.0,1.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
98,0.010113007982209129," Sound policies in place, so now it’s in our hands, people"," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",15.0,7.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
99,0.010113007982209129," Sound policies in place, so now it’s in our hands, people"," Weekend Australian; Canberra, A.C.T."," Mar 21, 2020",15.0,7.0,0.0,0.0,0.0,[],['Doherty'],"['Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely', 'Blakely']"
100,-0.015411103662737648, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
101,-0.014474679660438174, Border bashing reaches new low," The Courier - Mail; Brisbane, Qld."," Oct 6, 2021",5.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
102,0.08579103074671839, Event organisers welcome pass plan," The Press; Christchurch, New Zealand"," Oct 6, 2021",5.0,0.0,0.0,0.0,0.0,[],[],"['Thompson', 'Thompson']"
103,-0.020336727883167514," Fear over cancer, cardiac deaths"," Herald Sun; Melbourne, Vic."," Oct 1, 2021",6.0,1.0,-1.0,1.0,-0.16666666666666666,[],['Doherty'],[]
104,-0.020336727883167514," Fear over cancer, cardiac deaths"," Herald Sun; Melbourne, Vic."," Oct 1, 2021",6.0,1.0,-1.0,1.0,-0.16666666666666666,[],['Doherty'],[]
105,-0.02925138468616729, Nurses have 'nervous anticipation' over borders reopening," Advocate; Burnie, Tas."," Sep 30, 2021",8.0,2.0,0.0,0.0,0.0,[],[],[]
106,0.00973137801970358, Is our health system ready for re-opening?," Bay Post; Batemans Bay, N.S.W."," Sep 29, 2021",8.0,2.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
107,0.054251694410874685, We need to work together to recover our freedoms," Weekend Australian; Canberra, A.C.T."," Sep 25, 2021",9.0,3.0,0.0,0.0,0.0,[],['Doherty'],[]
108,0.05227828604144394, bordermail.com.au comments," The Border Mail; Albury-Wodonga, N.S.W."," Sep 22, 2021",2.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
109,0.000514670301616354, 'There's a chance he'll die'," The Examiner; Launceston, Tas."," Sep 21, 2021",8.0,2.0,-1.0,1.0,-0.125,[],['Doherty'],[]
110,-0.005004744555828148," Drip-feeding our rights is so very, very wrong"," Herald Sun; Melbourne, Vic."," Sep 21, 2021",9.0,5.0,-1.0,0.0,-0.1111111111111111,"['Burnet', 'Burnet']",[],[]
111,0.020745920745920743, OPEN UP AT 80 OR FACE AN ‘ABYSS’," The Gold Coast Bulletin; Southport, Qld."," Sep 21, 2021",10.0,0.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
112,-0.002581616767857625, Susie O’Brien: Construction workers should walk a mile in our kids’ shoes, Herald Sun (Online); Melbourne," Sep 20, 2021",16.0,4.0,0.0,0.0,0.0,"['Burnet', 'Burnet']",[],[]
113,0.0468727056025355, Good leadership is guiding the way out of pandemic," The Australian; Canberra, A.C.T."," Sep 10, 2021",9.0,4.0,-1.0,1.0,-0.1111111111111111,[],"['Doherty', 'Doherty']",[]
114,0.033614281998753416, Economy holding up but support still needed," The Australian; Canberra, A.C.T."," Sep 7, 2021",7.0,2.0,0.0,0.0,0.0,[],['Doherty'],[]
115,0.023351421890115073," For the premiers playing politics of fear, the game’s up"," The Australian; Canberra, A.C.T."," Sep 6, 2021",13.0,5.0,-1.0,1.0,-0.07692307692307693,[],['Doherty'],[]
116,0.06402198911786909, Herald Sun," Herald Sun; Melbourne, Vic."," Sep 6, 2021",2.0,0.0,0.0,0.0,0.0,[],['Doherty'],[]
117,0.023351421890115073," For the premiers playing politics of fear, the game’s up"," The Australian; Canberra, A.C.T."," Sep 6, 2021",13.0,5.0,-1.0,1.0,-0.07692307692307693,[],['Doherty'],[]
118,0.0069343978345681925, The hits and misses in national cabinet," The Age; Melbourne, Vic."," Sep 3, 2021",7.0,2.0,1.0,0.0,0.14285714285714285,[],['Doherty'],[]
119,0.014129096486875124, Victoria's sacrifices are not in vain:   Comment," The Age; Melbourne, Vic."," Sep 3, 2021",9.0,3.0,-1.0,1.0,-0.1111111111111111,['Burnet'],[],[]
120,-0.004145407600365564, Letters to the Editor," The Daily Telegraph; Surry Hills, N.S.W."," Sep 2, 2021",4.0,2.0,0.0,0.0,0.0,[],['Doherty'],['Thompson']
121,-0.004145407600365564, Letters to the Editor," The Daily Telegraph; Surry Hills, N.S.W."," Sep 2, 2021",4.0,2.0,0.0,0.0,0.0,[],['Doherty'],['Thompson']
122,0.013209927796457783," Rotting, stinking, and nothing's being done"," Newcastle Herald; Newcastle, N.S.W."," Sep 2, 2021",9.0,2.0,-1.0,0.0,-0.1111111111111111,[],['Doherty'],[]
123,-0.005973335759077287," Don’t look now, it’s our worst day"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",12.0,5.0,0.0,0.0,0.0,[],"['Doherty', 'Doherty']",[]
124,0.004208991883681324," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10.0,3.0,-1.0,1.0,-0.1,[],"['Doherty', 'Doherty']",[]
125,-0.0044718342575757845," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10.0,3.0,-1.0,1.0,-0.1,[],"['Doherty', 'Doherty']",[]
126,-0.0044718342575757845," Don’t look, it’s getting worse"," The Daily Telegraph; Surry Hills, N.S.W."," Aug 30, 2021",10.0,3.0,-1.0,1.0,-0.1,[],"['Doherty', 'Doherty']",[]
